AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	3	6	14000.0	88.7184219191539	999
12	0	1	3	6	15000.0	88.29954247986149	999
12	0	1	3	6	16000.0	87.92220836736615	999
12	0	1	4	6	3000.0	10.825107566000066	999
12	0	1	4	6	4000.0	12.870359557374314	999
12	0	1	4	6	5000.0	14.278986021918618	999
12	0	1	4	6	6000.0	15.233698150085232	999
12	0	1	4	6	7000.0	15.864175828793364	999
12	0	1	4	6	8000.0	16.26107174749838	999
12	0	1	4	6	9000.0	16.488123575285407	999
12	0	1	4	6	10000.0	16.590683524676077	999
12	0	1	4	6	11000.0	16.601451172600886	999
12	0	1	4	6	12000.0	16.544305140100604	999
12	0	1	4	6	13000.0	16.4368855577309	999
12	0	1	4	6	14000.0	16.292357818401165	999
12	0	1	4	6	15000.0	16.120634952566697	999
12	0	1	4	6	16000.0	15.929237234464711	999
12	0	1	5	6	3000.0	12.0639657345589	999
12	0	1	5	6	4000.0	13.471787913837419	999
12	0	1	5	6	5000.0	14.554922413302942	999
12	0	1	5	6	6000.0	15.42614431458938	999
12	0	1	5	6	7000.0	16.148716379615486	999
12	0	1	5	6	8000.0	16.761559494884903	999
12	0	1	5	6	9000.0	17.290289519542362	999
12	0	1	5	6	10000.0	17.752670279151378	999
12	0	1	5	6	11000.0	18.16154527110175	999
12	0	1	5	6	12000.0	18.526518047509974	999
12	0	1	5	6	13000.0	18.854966587280337	999
12	0	1	5	6	14000.0	19.152683465243936	999
12	0	1	5	6	15000.0	19.424296241816517	999
12	0	1	5	6	16000.0	19.673553692747753	999
12	0	1	1	7	3000.0	2.222740992103249	999
12	0	1	1	7	4000.0	2.262206560252856	999
12	0	1	1	7	5000.0	2.2642361983873087	999
12	0	1	1	7	6000.0	2.247858166275939	999
12	0	1	1	7	7000.0	2.221730731275106	999
12	0	1	1	7	8000.0	2.1902908265632184	999
12	0	1	1	7	9000.0	2.156003460974593	999
12	0	1	1	7	10000.0	2.1203175418305205	999
12	0	1	1	7	11000.0	2.0841186617848644	999
12	0	1	1	7	12000.0	2.047962090171375	999
12	0	1	1	7	13000.0	2.012200727237146	999
12	0	1	1	7	14000.0	1.9770591563028685	999
12	0	1	1	7	15000.0	1.942678379808394	999
12	0	1	1	7	16000.0	1.9091438217474324	999
12	0	1	2	7	3000.0	17.688556831959055	999
12	0	1	2	7	4000.0	19.035632906928864	999
12	0	1	2	7	5000.0	20.023965897687713	999
12	0	1	2	7	6000.0	20.783341695541896	999
12	0	1	2	7	7000.0	21.379184476511316	999
12	0	1	2	7	8000.0	21.85009923441762	999
12	0	1	2	7	9000.0	22.221684656725856	999
12	0	1	2	7	10000.0	22.51240923914103	999
12	0	1	2	7	11000.0	22.736393601154663	999
12	0	1	2	7	12000.0	22.90485332731953	999
12	0	1	2	7	13000.0	23.02691487349802	999
12	0	1	2	7	14000.0	23.110117945105358	999
12	0	1	2	7	15000.0	23.160750531693864	999
12	0	1	2	7	16000.0	23.18408818366271	999
12	0	1	3	7	3000.0	11.700853326746937	999
12	0	1	3	7	4000.0	12.928002528350238	999
12	0	1	3	7	5000.0	13.697486681879607	999
12	0	1	3	7	6000.0	14.174293319879943	999
12	0	1	3	7	7000.0	14.455622934657095	999
12	0	1	3	7	8000.0	14.602139144877205	999
12	0	1	3	7	9000.0	14.653461381662952	999
12	0	1	3	7	10000.0	14.63643342578335	999
12	0	1	3	7	11000.0	14.56979575465222	999
12	0	1	3	7	12000.0	14.46695425349068	999
12	0	1	3	7	13000.0	14.337689733460044	999
12	0	1	3	7	14000.0	14.189252261423688	999
12	0	1	3	7	15000.0	14.027084291412	999
12	0	1	3	7	16000.0	13.855312001526709	999
12	0	1	4	7	3000.0	484.5786801975811	999
12	0	1	4	7	4000.0	496.59057551893676	999
12	0	1	4	7	5000.0	498.3819682658346	999
12	0	1	4	7	6000.0	495.2484019580007	999
12	0	1	4	7	7000.0	489.78757707222616	999
12	0	1	4	7	8000.0	483.36765037777474	999
12	0	1	4	7	9000.0	476.7326838157918	999
12	0	1	4	7	10000.0	470.288801227303	999
12	0	1	4	7	11000.0	464.2517701513104	999
12	0	1	4	7	12000.0	458.7276338515115	999
12	0	1	4	7	13000.0	453.75853582478055	999
12	0	1	4	7	14000.0	449.3494889610858	999
12	0	1	4	7	15000.0	445.4843136933274	999
12	0	1	4	7	16000.0	442.13524407482083	999
12	0	1	5	7	3000.0	3.038109656581463	999
12	0	1	5	7	4000.0	3.3963161511766415	999
12	0	1	5	7	5000.0	3.6598664759914192	999
12	0	1	5	7	6000.0	3.8585033728841465	999
12	0	1	5	7	7000.0	4.009739341632059	999
12	0	1	5	7	8000.0	4.124775942348567	999
12	0	1	5	7	9000.0	4.211273960351457	999
12	0	1	5	7	10000.0	4.274775728598119	999
12	0	1	5	7	11000.0	4.319477089982632	999
12	0	1	5	7	12000.0	4.348666056965436	999
12	0	1	5	7	13000.0	4.364984298793931	999
12	0	1	5	7	14000.0	4.370591445373771	999
12	0	1	5	7	15000.0	4.367274197041141	999
12	0	1	5	7	16000.0	4.356522757585337	999
12	0	1	6	7	3000.0	20.918673403888793	999
12	0	1	6	7	4000.0	22.59824219587838	999
12	0	1	6	7	5000.0	23.693670302550014	999
12	0	1	6	7	6000.0	24.42361809349223	999
12	0	1	6	7	7000.0	24.907119867937407	999
12	0	1	6	7	8000.0	25.215071301624924	999
12	0	1	6	7	9000.0	25.392796111289176	999
12	0	1	6	7	10000.0	25.471047185954315	999
12	0	1	6	7	11000.0	25.471758037391123	999
12	0	1	6	7	12000.0	25.411217300804296	999
12	0	1	6	7	13000.0	25.301908870983457	999
12	0	1	6	7	14000.0	25.153631018424274	999
12	0	1	6	7	15000.0	24.974210293702463	999
12	0	1	6	7	16000.0	24.769978517272175	999
12	0	1	1	8	3000.0	4.1324667226889344	999
12	0	1	1	8	4000.0	4.279779260115077	999
12	0	1	1	8	5000.0	4.3484387785354155	999
12	0	1	1	8	6000.0	4.3733618169455255	999
12	0	1	1	8	7000.0	4.371420796297944	999
12	0	1	1	8	8000.0	4.3519383280247546	999
12	0	1	1	8	9000.0	4.320572030695608	999
12	0	1	1	8	10000.0	4.280994220521956	999
12	0	1	1	8	11000.0	4.235707554728739	999
12	0	1	1	8	12000.0	4.186479034311525	999
12	0	1	1	8	13000.0	4.134588733722585	999
12	0	1	1	8	14000.0	4.080981319261656	999
12	0	1	1	8	15000.0	4.02636310598802	999
12	0	1	1	8	16000.0	3.9712668469050603	999
12	0	1	2	8	3000.0	34.138916761088105	999
12	0	1	2	8	4000.0	37.20703142643728	999
12	0	1	2	8	5000.0	39.66931604236053	999
12	0	1	2	8	6000.0	41.75966282080985	999
12	0	1	2	8	7000.0	43.59250076036146	999
12	0	1	2	8	8000.0	45.23278411184567	999
12	0	1	2	8	9000.0	46.72173316623958	999
12	0	1	2	8	10000.0	48.087819818681275	999
12	0	1	2	8	11000.0	49.35199384087956	999
12	0	1	2	8	12000.0	50.53039247458465	999
12	0	1	2	8	13000.0	51.6358530925216	999
12	0	1	2	8	14000.0	52.67881723065398	999
12	0	1	2	8	15000.0	53.66790708995147	999
12	0	1	2	8	16000.0	54.61031628464247	999
12	0	1	3	8	3000.0	21.490319897863422	999
12	0	1	3	8	4000.0	25.45723508601323	999
12	0	1	3	8	5000.0	28.3620313778423	999
12	0	1	3	8	6000.0	30.478654807593323	999
12	0	1	3	8	7000.0	32.006022272731194	999
12	0	1	3	8	8000.0	33.08838346046304	999
12	0	1	3	8	9000.0	33.83137922426927	999
12	0	1	3	8	10000.0	34.31338449539742	999
12	0	1	3	8	11000.0	34.59330826481362	999
12	0	1	3	8	12000.0	34.715962788668904	999
12	0	1	3	8	13000.0	34.715802107646205	999
12	0	1	3	8	14000.0	34.61956431725958	999
12	0	1	3	8	15000.0	34.44816811610166	999
12	0	1	3	8	16000.0	34.21809426009137	999
12	0	1	4	8	3000.0	27.720335755693277	999
12	0	1	4	8	4000.0	31.86620485068522	999
12	0	1	4	8	5000.0	35.27417111163705	999
12	0	1	4	8	6000.0	38.153617011299026	999
12	0	1	4	8	7000.0	40.6309777785038	999
12	0	1	4	8	8000.0	42.790037427981204	999
12	0	1	4	8	9000.0	44.69013144566418	999
12	0	1	4	8	10000.0	46.37550529144535	999
12	0	1	4	8	11000.0	47.88050129422427	999
12	0	1	4	8	12000.0	49.23258712096455	999
12	0	1	4	8	13000.0	50.45420718544581	999
12	0	1	4	8	14000.0	51.56397029777527	999
12	0	1	4	8	15000.0	52.57745251608936	999
12	0	1	4	8	16000.0	53.507769978771734	999
12	0	1	5	8	3000.0	6.510054771806877	999
12	0	1	5	8	4000.0	7.127943825699351	999
12	0	1	5	8	5000.0	7.5617759688212525	999
12	0	1	5	8	6000.0	7.873704267018814	999
12	0	1	5	8	7000.0	8.099025987721758	999
12	0	1	5	8	8000.0	8.25981310176471	999
12	0	1	5	8	9000.0	8.370891196069241	999
12	0	1	5	8	10000.0	8.44279666828709	999
12	0	1	5	8	11000.0	8.483356558018802	999
12	0	1	5	8	12000.0	8.498584683952645	999
12	0	1	5	8	13000.0	8.493218485757032	999
12	0	1	5	8	14000.0	8.471058113714827	999
12	0	1	5	8	15000.0	8.435191785333693	999
12	0	1	5	8	16000.0	8.388152715932984	999
12	0	1	6	8	3000.0	19.964580566213037	999
12	0	1	6	8	4000.0	23.38666249757149	999
12	0	1	6	8	5000.0	26.14211583005014	999
12	0	1	6	8	6000.0	28.41344361133969	999
12	0	1	6	8	7000.0	30.312186576259943	999
12	0	1	6	8	8000.0	31.91074526403367	999
12	0	1	6	8	9000.0	33.259349597277705	999
12	0	1	6	8	10000.0	34.39526820157012	999
12	0	1	6	8	11000.0	35.34780599903569	999
12	0	1	6	8	12000.0	36.14102986958584	999
12	0	1	6	8	13000.0	36.795286300041504	999
12	0	1	6	8	14000.0	37.32808337936567	999
12	0	1	6	8	15000.0	37.754638835185844	999
12	0	1	6	8	16000.0	38.088250493646946	999
12	0	1	7	8	3000.0	2743.6819913955005	999
12	0	1	7	8	4000.0	3055.2750229364183	999
12	0	1	7	8	5000.0	3303.24478749101	999
12	0	1	7	8	6000.0	3509.330332405848	999
12	0	1	7	8	7000.0	3685.695133004014	999
12	0	1	7	8	8000.0	3839.8502686994916	999
12	0	1	7	8	9000.0	3976.76506818674	999
12	0	1	7	8	10000.0	4099.899924304601	999
12	0	1	7	8	11000.0	4211.762026095107	999
12	0	1	7	8	12000.0	4314.226599653986	999
12	0	1	7	8	13000.0	4408.733307035823	999
12	0	1	7	8	14000.0	4496.411858589619	999
12	0	1	7	8	15000.0	4578.16539221711	999
12	0	1	7	8	16000.0	4654.727574093212	999
12	0	1	1	9	3000.0	1.8892916315619706	999
12	0	1	1	9	4000.0	1.968775418730054	999
12	0	1	1	9	5000.0	2.009350256859786	999
12	0	1	1	9	6000.0	2.028852427115237	999
12	0	1	1	9	7000.0	2.036462142014205	999
12	0	1	1	9	8000.0	2.0374085047217894	999
12	0	1	1	9	9000.0	2.0348306506352327	999
12	0	1	1	9	10000.0	2.0306619095920624	999
12	0	1	1	9	11000.0	2.0261033395738575	999
12	0	1	1	9	12000.0	2.021897187853408	999
12	0	1	1	9	13000.0	2.018492548595124	999
12	0	1	1	9	14000.0	2.0161489577652616	999
12	0	1	1	9	15000.0	2.0150026451047633	999
12	0	1	1	9	16000.0	2.015109611744138	999
12	0	1	2	9	3000.0	8.693526285529588	999
12	0	1	2	9	4000.0	9.710911720641926	999
12	0	1	2	9	5000.0	10.45307318723152	999
12	0	1	2	9	6000.0	10.998187984262053	999
12	0	1	2	9	7000.0	11.395667000833448	999
12	0	1	2	9	8000.0	11.679654124311662	999
12	0	1	2	9	9000.0	11.875018066129481	999
12	0	1	2	9	10000.0	12.000485458442272	999
12	0	1	2	9	11000.0	12.070474544505357	999
12	0	1	2	9	12000.0	12.096259385882556	999
12	0	1	2	9	13000.0	12.08675478150933	999
12	0	1	2	9	14000.0	12.049069529588966	999
12	0	1	2	9	15000.0	11.988909430388011	999
12	0	1	2	9	16000.0	11.910878076356086	999
12	0	1	3	9	3000.0	4.587196554501141	999
12	0	1	3	9	4000.0	5.309334650339018	999
12	0	1	3	9	5000.0	5.9412648573689815	999
12	0	1	3	9	6000.0	6.508624766022918	999
12	0	1	3	9	7000.0	7.025784992714423	999
12	0	1	3	9	8000.0	7.501999669947408	999
12	0	1	3	9	9000.0	7.943794485191838	999
12	0	1	3	9	10000.0	8.356061973615834	999
12	0	1	3	9	11000.0	8.742629378281539	999
12	0	1	3	9	12000.0	9.106582022497108	999
12	0	1	3	9	13000.0	9.45046174029925	999
12	0	1	3	9	14000.0	9.77639640093524	999
12	0	1	3	9	15000.0	10.086189009050745	999
12	0	1	3	9	16000.0	10.381381800431143	999
12	0	1	4	9	3000.0	3.191288728508251	999
12	0	1	4	9	4000.0	3.6493558718847114	999
12	0	1	4	9	5000.0	3.9727447793580084	999
12	0	1	4	9	6000.0	4.202055361778328	999
12	0	1	4	9	7000.0	4.363447660142799	999
12	0	1	4	9	8000.0	4.474539100036209	999
12	0	1	4	9	9000.0	4.547644479636813	999
12	0	1	4	9	10000.0	4.5916459209893	999
12	0	1	4	9	11000.0	4.61311658602126	999
12	0	1	4	9	12000.0	4.617022540771572	999
12	0	1	4	9	13000.0	4.6071778532949175	999
12	0	1	4	9	14000.0	4.586550207789629	999
12	0	1	4	9	15000.0	4.557472700377012	999
12	0	1	4	9	16000.0	4.521794688052679	999
12	0	1	5	9	3000.0	186.95601321285142	999
12	0	1	5	9	4000.0	190.89011214361705	999
12	0	1	5	9	5000.0	190.97373046522767	999
12	0	1	5	9	6000.0	189.25146684880022	999
12	0	1	5	9	7000.0	186.70870958699115	999
12	0	1	5	9	8000.0	183.85457256453844	999
12	0	1	5	9	9000.0	180.96020807064312	999
12	0	1	5	9	10000.0	178.16999592019306	999
12	0	1	5	9	11000.0	175.55806651021723	999
12	0	1	5	9	12000.0	173.158738509624	999
12	0	1	5	9	13000.0	170.983575348505	999
12	0	1	5	9	14000.0	169.0312125753866	999
12	0	1	5	9	15000.0	167.29312769620796	999
12	0	1	5	9	16000.0	165.75706608407629	999
12	0	1	6	9	3000.0	232.45101453308465	999
12	0	1	6	9	4000.0	238.91753171924034	999
12	0	1	6	9	5000.0	241.02213689280046	999
12	0	1	6	9	6000.0	241.0436770043449	999
12	0	1	6	9	7000.0	240.04969070800612	999
12	0	1	6	9	8000.0	238.5836583045899	999
12	0	1	6	9	9000.0	236.9354320593296	999
12	0	1	6	9	10000.0	235.262871274493	999
12	0	1	6	9	11000.0	233.65172636085373	999
12	0	1	6	9	12000.0	232.14705932945031	999
12	0	1	6	9	13000.0	230.77051178926027	999
12	0	1	6	9	14000.0	229.5301274260014	999
12	0	1	6	9	15000.0	228.42608403544557	999
12	0	1	6	9	16000.0	227.45410060630752	999
12	0	1	7	9	3000.0	9.450155724173777	999
12	0	1	7	9	4000.0	10.316457878773443	999
12	0	1	7	9	5000.0	10.900309216772747	999
12	0	1	7	9	6000.0	11.298693889307742	999
12	0	1	7	9	7000.0	11.56849742367482	999
12	0	1	7	9	8000.0	11.74594748322222	999
12	0	1	7	9	9000.0	11.85539862386968	999
12	0	1	7	9	10000.0	11.913866463964531	999
12	0	1	7	9	11000.0	11.933588739748181	999
12	0	1	7	9	12000.0	11.923569123783846	999
12	0	1	7	9	13000.0	11.89055464984354	999
12	0	1	7	9	14000.0	11.839678688846483	999
12	0	1	7	9	15000.0	11.77489710646439	999
12	0	1	7	9	16000.0	11.699291690724404	999
12	0	1	8	9	3000.0	21.831758675186908	999
12	0	1	8	9	4000.0	22.89809806418151	999
12	0	1	8	9	5000.0	23.48606347534912	999
12	0	1	8	9	6000.0	23.793878902499127	999
12	0	1	8	9	7000.0	23.922401451377297	999
12	0	1	8	9	8000.0	23.9291825489851	999
12	0	1	8	9	9000.0	23.849896177490475	999
12	0	1	8	9	10000.0	23.70811288589328	999
12	0	1	8	9	11000.0	23.520208472076426	999
12	0	1	8	9	12000.0	23.298015558079634	999
12	0	1	8	9	13000.0	23.05034551854778	999
12	0	1	8	9	14000.0	22.783910315903334	999
12	0	1	8	9	15000.0	22.503908839676587	999
12	0	1	8	9	16000.0	22.21441671905242	999
12	0	1	1	10	3000.0	0.44802922259379374	999
12	0	1	1	10	4000.0	0.4664941358575078	999
12	0	1	1	10	5000.0	0.47618697279359223	999
12	0	1	1	10	6000.0	0.48085987493755716	999
12	0	1	1	10	7000.0	0.4823520134956551	999
12	0	1	1	10	8000.0	0.4816978453204406	999
12	0	1	1	10	9000.0	0.4795381339065038	999
12	0	1	1	10	10000.0	0.47629810812619844	999
12	0	1	1	10	11000.0	0.4722742873225353	999
12	0	1	1	10	12000.0	0.46768093190273313	999
12	0	1	1	10	13000.0	0.4626768741131693	999
12	0	1	1	10	14000.0	0.4573820356141822	999
12	0	1	1	10	15000.0	0.4518881471511712	999
12	0	1	1	10	16000.0	0.4462660132137371	999
12	0	1	2	10	3000.0	3.63874686599524	999
12	0	1	2	10	4000.0	4.045501890210074	999
12	0	1	2	10	5000.0	4.37303704361684	999
12	0	1	2	10	6000.0	4.644439478617664	999
12	0	1	2	10	7000.0	4.872005915347143	999
12	0	1	2	10	8000.0	5.063538595348866	999
12	0	1	2	10	9000.0	5.2246623561873795	999
12	0	1	2	10	10000.0	5.3597937120378845	999
12	0	1	2	10	11000.0	5.47258228729448	999
12	0	1	2	10	12000.0	5.566128296287591	999
12	0	1	2	10	13000.0	5.643100733278328	999
12	0	1	2	10	14000.0	5.7058102407951115	999
12	0	1	2	10	15000.0	5.756260493834092	999
12	0	1	2	10	16000.0	5.796188624414388	999
12	0	1	3	10	3000.0	3.091210896797515	999
12	0	1	3	10	4000.0	3.453349261292773	999
12	0	1	3	10	5000.0	3.692199264699201	999
12	0	1	3	10	6000.0	3.8482105337889823	999
12	0	1	3	10	7000.0	3.9465563386523854	999
12	0	1	3	10	8000.0	4.003705928000746	999
12	0	1	3	10	9000.0	4.030862822212281	999
12	0	1	3	10	10000.0	4.035891667152741	999
12	0	1	3	10	11000.0	4.024455173067779	999
12	0	1	3	10	12000.0	4.000714691247919	999
12	0	1	3	10	13000.0	3.967778662876944	999
12	0	1	3	10	14000.0	3.927999482469445	999
12	0	1	3	10	15000.0	3.883175866794337	999
12	0	1	3	10	16000.0	3.834694349601887	999
12	0	1	4	10	3000.0	5.1330273985619455	999
12	0	1	4	10	4000.0	5.85511811194028	999
12	0	1	4	10	5000.0	6.4615134437822075	999
12	0	1	4	10	6000.0	6.98529292988632	999
12	0	1	4	10	7000.0	7.445520591199829	999
